Team,"WAVE Esports",111
Team,TSM,135
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",107
Team,GameWard,108
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",105
Team,"Machi Esports",108
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",107
Team,Immortals,106
Team,"PSG Talon",114
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",111
Team,"FURIA Academy",111
Team,"Kaos Latin Gamers",109
Team,"Nerf Galeforce",110
Team,"Hong Kong Attitude",109
Team,"Team Singularity",109
Team,"G2 Esports",110
Team,"STOPWATCH eSports",108
Team,Cloud9,119
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",114
Team,"WAVE Esports",113
Team,TSM,112
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",109
Team,GameWard,109
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",108
Team,"Machi Esports",108
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",108
Team,Immortals,114
Team,"PSG Talon",108
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",111
Team,"FURIA Academy",110
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",110
Team,"Hong Kong Attitude",121
Team,"Team Singularity",107
Team,"G2 Esports",111
Team,"STOPWATCH eSports",105
Team,Cloud9,109
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",116
Team,"aNc Outplayed",114
Team,"WAVE Esports",114
Team,TSM,109
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",107
Team,GameWard,107
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",108
Team,"Machi Esports",109
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",111
Team,Immortals,111
Team,"PSG Talon",127
Team,"S2V Esports Academy",109
Team,"Umbra Divinus Gaming",110
Team,"FURIA Academy",115
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",109
Team,"Team Singularity",109
Team,"G2 Esports",105
Team,"STOPWATCH eSports",106
Team,Cloud9,109
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",117
Team,"WAVE Esports",120
Team,TSM,107
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",106
Team,GameWard,106
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",109
Team,"Machi Esports",111
Team,"Boavista FC",105
Team,"Evil Geniuses Academy",116
Team,Immortals,108
Team,"PSG Talon",109
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",105
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",117
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",109
Team,"Team Singularity",108
Team,"G2 Esports",111
Team,"STOPWATCH eSports",110
Team,Cloud9,113
Team,"Sengoku Gaming Academy",108
Team,"Golden Guardians Academy",123
Team,"aNc Outplayed",122
Team,"WAVE Esports",122
Team,TSM,108
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",106
Team,GameWard,107
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",131
Team,"Machi Esports",108
Team,"Boavista FC",116
Team,"Evil Geniuses Academy",114
Team,Immortals,108
Team,"PSG Talon",120
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",115
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",124
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",2128
Team,"Team Singularity",106
Team,"G2 Esports",108
Team,"STOPWATCH eSports",106
Team,Cloud9,111
Team,"Sengoku Gaming Academy",121
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",106
Team,"WAVE Esports",128
Team,TSM,109
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",107
Team,GameWard,107
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",109
Team,"Machi Esports",114
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",108
Team,Immortals,109
Team,"PSG Talon",108
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",109
Team,"Nerf Galeforce",108
Team,"Hong Kong Attitude",107
Team,"Team Singularity",124
Team,"G2 Esports",107
Team,"STOPWATCH eSports",106
Team,Cloud9,118
Team,"Sengoku Gaming Academy",133
Team,"Golden Guardians Academy",122
Team,"aNc Outplayed",122
Team,"WAVE Esports",112
Team,TSM,114
Team,"S2V Esports Academy",126
Team,"Cyberground Gaming",158
Team,GameWard,108
Team,"Vorax Liberty Academy",112
Team,"Kawaii Kiwis",113
Team,"Machi Esports",139
Team,"Boavista FC",127
Team,"Evil Geniuses Academy",152
Team,Immortals,109
Team,"PSG Talon",111
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",115
Team,"FURIA Academy",112
Team,"Kaos Latin Gamers",109
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",109
Team,"Team Singularity",110
Team,"G2 Esports",117
Team,"STOPWATCH eSports",120
Team,Cloud9,111
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",123
Team,"aNc Outplayed",108
Team,"WAVE Esports",115
Team,TSM,110
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",107
Team,GameWard,108
Team,"Vorax Liberty Academy",120
Team,"Kawaii Kiwis",112
Team,"Machi Esports",109
Team,"Boavista FC",115
Team,"Evil Geniuses Academy",112
Team,Immortals,126
Team,"PSG Talon",110
Team,"S2V Esports Academy",112
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",120
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",127
Team,"Hong Kong Attitude",107
Team,"Team Singularity",109
Team,"G2 Esports",107
Team,"STOPWATCH eSports",106
Team,Cloud9,110
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",114
Team,"aNc Outplayed",106
Team,"WAVE Esports",108
Team,TSM,119
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",107
Team,GameWard,110
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",109
Team,"Machi Esports",107
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",112
Team,Immortals,107
Team,"PSG Talon",110
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",105
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",110
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",107
Team,"Team Singularity",107
Team,"G2 Esports",108
Team,"STOPWATCH eSports",106
Team,Cloud9,108
Team,"Sengoku Gaming Academy",109
Team,"Golden Guardians Academy",118
Team,"aNc Outplayed",109
Team,"WAVE Esports",108
Team,TSM,109
Team,"S2V Esports Academy",128
Team,"Cyberground Gaming",117
Team,GameWard,107
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",106
Team,"Machi Esports",110
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",110
Team,Immortals,121
Team,"PSG Talon",111
Team,"S2V Esports Academy",112
Team,"Umbra Divinus Gaming",112
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",106
Team,"Team Singularity",106
Team,"G2 Esports",111
Team,"STOPWATCH eSports",109
Team,Cloud9,112
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",112
Team,"aNc Outplayed",107
Team,"WAVE Esports",106
Team,TSM,108
Team,"S2V Esports Academy",129
Team,"Cyberground Gaming",106
Team,GameWard,107
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",107
Team,"Machi Esports",110
Team,"Boavista FC",115
Team,"Evil Geniuses Academy",111
Team,Immortals,120
Team,"PSG Talon",108
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",108
Team,"Team Singularity",107
Team,"G2 Esports",107
Team,"STOPWATCH eSports",106
Team,Cloud9,115
Team,"Sengoku Gaming Academy",109
Team,"Golden Guardians Academy",114
Team,"aNc Outplayed",108
Team,"WAVE Esports",110
Team,TSM,113
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",106
Team,GameWard,118
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",106
Team,"Machi Esports",110
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",113
Team,Immortals,132
Team,"PSG Talon",112
Team,"S2V Esports Academy",113
Team,"Umbra Divinus Gaming",105
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",110
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",108
Team,"Team Singularity",113
Team,"G2 Esports",109
Team,"STOPWATCH eSports",107
Team,Cloud9,110
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",111
Team,"WAVE Esports",109
Team,TSM,108
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",108
Team,GameWard,108
Team,"Vorax Liberty Academy",111
Team,"Kawaii Kiwis",113
Team,"Machi Esports",109
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",110
Team,Immortals,107
Team,"PSG Talon",107
Team,"S2V Esports Academy",105
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",110
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",109
Team,"Hong Kong Attitude",108
Team,"Team Singularity",115
Team,"G2 Esports",107
Team,"STOPWATCH eSports",106
Team,Cloud9,111
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",117
Team,"aNc Outplayed",108
Team,"WAVE Esports",108
Team,TSM,109
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",108
Team,GameWard,108
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",2145
Team,"Machi Esports",109
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",111
Team,Immortals,108
Team,"PSG Talon",108
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",109
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",110
Team,"Team Singularity",106
Team,"G2 Esports",109
Team,"STOPWATCH eSports",106
Team,Cloud9,108
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",131
Team,"WAVE Esports",117
Team,TSM,109
Team,"S2V Esports Academy",118
Team,"Cyberground Gaming",107
Team,GameWard,107
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",124
Team,"Machi Esports",111
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",117
Team,Immortals,108
Team,"PSG Talon",106
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",110
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",107
Team,"Team Singularity",108
Team,"G2 Esports",116
Team,"STOPWATCH eSports",2115
Team,Cloud9,114
Team,"Sengoku Gaming Academy",109
Team,"Golden Guardians Academy",120
Team,"aNc Outplayed",106
Team,"WAVE Esports",109
Team,TSM,110
Team,"S2V Esports Academy",115
Team,"Cyberground Gaming",107
Team,GameWard,107
Team,"Vorax Liberty Academy",111
Team,"Kawaii Kiwis",108
Team,"Machi Esports",135
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",108
Team,Immortals,108
Team,"PSG Talon",107
Team,"S2V Esports Academy",111
Team,"Umbra Divinus Gaming",112
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",109
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",109
Team,"Team Singularity",107
Team,"G2 Esports",107
Team,"STOPWATCH eSports",112
Team,Cloud9,115
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",112
Team,"aNc Outplayed",107
Team,"WAVE Esports",105
Team,TSM,111
Team,"S2V Esports Academy",131
Team,"Cyberground Gaming",107
Team,GameWard,107
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",123
Team,"Machi Esports",109
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",117
Team,Immortals,105
Team,"PSG Talon",115
Team,"S2V Esports Academy",110
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",111
Team,"Kaos Latin Gamers",110
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",107
Team,"Team Singularity",108
Team,"G2 Esports",109
Team,"STOPWATCH eSports",119
Team,Cloud9,110
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",123
Team,"WAVE Esports",108
Team,TSM,110
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",110
Team,GameWard,106
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",108
Team,"Machi Esports",112
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",119
Team,Immortals,108
Team,"PSG Talon",141
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",119
Team,"FURIA Academy",119
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",113
Team,"Hong Kong Attitude",108
Team,"Team Singularity",106
Team,"G2 Esports",110
Team,"STOPWATCH eSports",107
Team,Cloud9,111
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",107
Team,"WAVE Esports",105
Team,TSM,117
Team,"S2V Esports Academy",103
Team,"Cyberground Gaming",104
Team,GameWard,104
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",108
Team,"Machi Esports",105
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",107
Team,Immortals,105
Team,"PSG Talon",106
Team,"S2V Esports Academy",104
Team,"Umbra Divinus Gaming",104
Team,"FURIA Academy",122
Team,"Kaos Latin Gamers",115
Team,"Nerf Galeforce",104
Team,"Hong Kong Attitude",114
Team,"Team Singularity",105
Team,"G2 Esports",104
Team,"STOPWATCH eSports",105
Team,Cloud9,108
Team,"Sengoku Gaming Academy",108
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",105
Team,"WAVE Esports",104
Team,TSM,105
Team,"S2V Esports Academy",103
Team,"Cyberground Gaming",104
Team,GameWard,104
Team,"Vorax Liberty Academy",105
Team,"Kawaii Kiwis",128
Team,"Machi Esports",107
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",108
Team,Immortals,105
Team,"PSG Talon",105
Team,"S2V Esports Academy",104
Team,"Umbra Divinus Gaming",104
Team,"FURIA Academy",118
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",104
Team,"Hong Kong Attitude",106
Team,"Team Singularity",107
Team,"G2 Esports",106
Team,"STOPWATCH eSports",122
Team,Cloud9,109
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",105
Team,"WAVE Esports",108
Team,TSM,110
Team,"S2V Esports Academy",104
Team,"Cyberground Gaming",104
Team,GameWard,107
Team,"Vorax Liberty Academy",111
Team,"Kawaii Kiwis",119
Team,"Machi Esports",110
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",108
Team,Immortals,105
Team,"PSG Talon",117
Team,"S2V Esports Academy",105
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",104
Team,"Hong Kong Attitude",106
Team,"Team Singularity",107
Team,"G2 Esports",109
Team,"STOPWATCH eSports",115
Team,Cloud9,113
Team,"Sengoku Gaming Academy",119
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",107
Team,"WAVE Esports",109
Team,TSM,110
Team,"S2V Esports Academy",129
Team,"Cyberground Gaming",107
Team,GameWard,107
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",106
Team,"Machi Esports",108
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",108
Team,Immortals,114
Team,"PSG Talon",125
Team,"S2V Esports Academy",124
Team,"Umbra Divinus Gaming",118
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",108
Team,"Hong Kong Attitude",270
Team,"Team Singularity",106
Team,"G2 Esports",108
Team,"STOPWATCH eSports",106
Team,Cloud9,109
Team,"Sengoku Gaming Academy",129
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",108
Team,"WAVE Esports",107
Team,TSM,128
Team,"S2V Esports Academy",116
Team,"Cyberground Gaming",123
Team,GameWard,110
Team,"Vorax Liberty Academy",112
Team,"Kawaii Kiwis",107
Team,"Machi Esports",122
Team,"Boavista FC",105
Team,"Evil Geniuses Academy",109
Team,Immortals,107
Team,"PSG Talon",133
Team,"S2V Esports Academy",105
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",115
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",106
Team,"Team Singularity",110
Team,"G2 Esports",109
Team,"STOPWATCH eSports",106
Team,Cloud9,110
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",113
Team,"aNc Outplayed",114
Team,"WAVE Esports",121
Team,TSM,113
Team,"S2V Esports Academy",115
Team,"Cyberground Gaming",107
Team,GameWard,105
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",122
Team,"Machi Esports",108
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",109
Team,Immortals,110
Team,"PSG Talon",106
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",109
Team,"FURIA Academy",124
Team,"Kaos Latin Gamers",110
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",112
Team,"Team Singularity",122
Team,"G2 Esports",111
Team,"STOPWATCH eSports",105
Team,Cloud9,117
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",110
Team,"WAVE Esports",106
Team,TSM,111
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",121
Team,GameWard,107
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",114
Team,"Machi Esports",111
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",112
Team,Immortals,108
Team,"PSG Talon",136
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",109
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",108
Team,"Team Singularity",106
Team,"G2 Esports",108
Team,"STOPWATCH eSports",105
Team,Cloud9,120
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",106
Team,"WAVE Esports",120
Team,TSM,105
Team,"S2V Esports Academy",113
Team,"Cyberground Gaming",106
Team,GameWard,107
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",105
Team,"Machi Esports",110
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",110
Team,Immortals,107
Team,"PSG Talon",118
Team,"S2V Esports Academy",112
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",109
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",110
Team,"Hong Kong Attitude",109
Team,"Team Singularity",109
Team,"G2 Esports",129
Team,"STOPWATCH eSports",106
Team,Cloud9,107
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",112
Team,"aNc Outplayed",107
Team,"WAVE Esports",106
Team,TSM,107
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",107
Team,GameWard,129
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",123
Team,"Machi Esports",108
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",108
Team,Immortals,115
Team,"PSG Talon",109
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",111
Team,"FURIA Academy",109
Team,"Kaos Latin Gamers",122
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",107
Team,"Team Singularity",122
Team,"G2 Esports",107
Team,"STOPWATCH eSports",104
Team,Cloud9,113
Team,"Sengoku Gaming Academy",129
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",104
Team,"WAVE Esports",107
Team,TSM,107
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",106
Team,GameWard,108
Team,"Vorax Liberty Academy",109
Team,"Kawaii Kiwis",110
Team,"Machi Esports",109
Team,"Boavista FC",117
Team,"Evil Geniuses Academy",118
Team,Immortals,113
Team,"PSG Talon",112
Team,"S2V Esports Academy",109
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",134
Team,"Kaos Latin Gamers",110
Team,"Nerf Galeforce",110
Team,"Hong Kong Attitude",115
Team,"Team Singularity",105
Team,"G2 Esports",110
Team,"STOPWATCH eSports",105
Team,Cloud9,109
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",119
Team,"aNc Outplayed",107
Team,"WAVE Esports",107
Team,TSM,108
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",105
Team,GameWard,108
Team,"Vorax Liberty Academy",112
Team,"Kawaii Kiwis",108
Team,"Machi Esports",108
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",108
Team,Immortals,108
Team,"PSG Talon",107
Team,"S2V Esports Academy",110
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",109
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",108
Team,"Team Singularity",108
Team,"G2 Esports",114
Team,"STOPWATCH eSports",109
Team,Cloud9,109
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",131
Team,"aNc Outplayed",108
Team,"WAVE Esports",107
Team,TSM,110
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",106
Team,GameWard,106
Team,"Vorax Liberty Academy",117
Team,"Kawaii Kiwis",110
Team,"Machi Esports",107
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",113
Team,Immortals,110
Team,"PSG Talon",113
Team,"S2V Esports Academy",105
Team,"Umbra Divinus Gaming",111
Team,"FURIA Academy",113
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",106
Team,"Team Singularity",112
Team,"G2 Esports",107
Team,"STOPWATCH eSports",108
Team,Cloud9,109
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",113
Team,"WAVE Esports",106
Team,TSM,116
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",112
Team,GameWard,108
Team,"Vorax Liberty Academy",109
Team,"Kawaii Kiwis",112
Team,"Machi Esports",113
Team,"Boavista FC",111
Team,"Evil Geniuses Academy",109
Team,Immortals,108
Team,"PSG Talon",112
Team,"S2V Esports Academy",109
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",126
Team,"Hong Kong Attitude",112
Team,"Team Singularity",128
Team,"G2 Esports",109
Team,"STOPWATCH eSports",105
Team,Cloud9,110
Team,"Sengoku Gaming Academy",116
Team,"Golden Guardians Academy",112
Team,"aNc Outplayed",107
Team,"WAVE Esports",107
Team,TSM,108
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",112
Team,GameWard,105
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",105
Team,"Machi Esports",106
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",108
Team,Immortals,131
Team,"PSG Talon",108
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",110
Team,"Kaos Latin Gamers",105
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",106
Team,"Team Singularity",107
Team,"G2 Esports",113
Team,"STOPWATCH eSports",129
Team,Cloud9,110
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",114
Team,"aNc Outplayed",107
Team,"WAVE Esports",106
Team,TSM,113
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",107
Team,GameWard,114
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",110
Team,"Machi Esports",107
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",109
Team,Immortals,106
Team,"PSG Talon",112
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",105
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",105
Team,"Nerf Galeforce",104
Team,"Hong Kong Attitude",110
Team,"Team Singularity",108
Team,"G2 Esports",108
Team,"STOPWATCH eSports",105
Team,Cloud9,116
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",109
Team,"WAVE Esports",115
Team,TSM,108
Team,"S2V Esports Academy",112
Team,"Cyberground Gaming",107
Team,GameWard,106
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",106
Team,"Machi Esports",108
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",109
Team,Immortals,113
Team,"PSG Talon",113
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",105
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",112
Team,"Team Singularity",108
Team,"G2 Esports",113
Team,"STOPWATCH eSports",109
Team,Cloud9,111
Team,"Sengoku Gaming Academy",115
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",105
Team,"WAVE Esports",108
Team,TSM,109
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",109
Team,GameWard,106
Team,"Vorax Liberty Academy",111
Team,"Kawaii Kiwis",108
Team,"Machi Esports",128
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",110
Team,Immortals,109
Team,"PSG Talon",117
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",128
Team,"FURIA Academy",113
Team,"Kaos Latin Gamers",109
Team,"Nerf Galeforce",108
Team,"Hong Kong Attitude",111
Team,"Team Singularity",112
Team,"G2 Esports",108
Team,"STOPWATCH eSports",109
Team,Cloud9,116
Team,"Sengoku Gaming Academy",110
Team,"Golden Guardians Academy",114
Team,"aNc Outplayed",107
Team,"WAVE Esports",125
Team,TSM,112
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",133
Team,GameWard,112
Team,"Vorax Liberty Academy",109
Team,"Kawaii Kiwis",111
Team,"Machi Esports",110
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",110
Team,Immortals,144
Team,"PSG Talon",121
Team,"S2V Esports Academy",115
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",133
Team,"Team Singularity",173
Team,"G2 Esports",109
Team,"STOPWATCH eSports",108
Team,Cloud9,113
Team,"Sengoku Gaming Academy",113
Team,"Golden Guardians Academy",116
Team,"aNc Outplayed",109
Team,"WAVE Esports",107
Team,TSM,206
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",116
Team,GameWard,115
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",117
Team,"Machi Esports",109
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",110
Team,Immortals,107
Team,"PSG Talon",119
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",130
Team,"FURIA Academy",115
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",119
Team,"Hong Kong Attitude",107
Team,"Team Singularity",122
Team,"G2 Esports",111
Team,"STOPWATCH eSports",114
Team,Cloud9,110
Team,"Sengoku Gaming Academy",113
Team,"Golden Guardians Academy",113
Team,"aNc Outplayed",162
Team,"WAVE Esports",105
Team,TSM,119
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",114
Team,GameWard,108
Team,"Vorax Liberty Academy",121
Team,"Kawaii Kiwis",118
Team,"Machi Esports",113
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",107
Team,Immortals,105
Team,"PSG Talon",107
Team,"S2V Esports Academy",109
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",111
